"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
679,"1166",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
676,"1163",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
675,"1162",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
674,"1161",244,CA03,Breast Cancer,1188,"Breast, unspecified","1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
674,"1161",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
675,"1162",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
676,"1163",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
683,"1170",244,CA03,Breast Cancer,1181,Central portion of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
674,"1161",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
675,"1162",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
677,"1164",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
683,"1170",244,CA03,Breast Cancer,1180,Nipple and areola,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
674,"1161",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,wDiX34aiw6i,"0-28Dys, Female"
675,"1162",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,zh2zAaHyYQx,"0-28Dys, Male"
676,"1163",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,u3CkZqMHfHP,"10-19Yrs, Female"
677,"1164",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,c7gvocRdg0f,"10-19Yrs, Male"
678,"1165",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,XVHTeecEOM3,"20+Yrs, Female"
679,"1166",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,dCKzhhINakS,"20+Yrs, Male"
680,"1167",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,huBy3W5qiD2,"29Dys-4Yrs, Female"
681,"1168",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,V2OuNTRI6ua,"29Dys-4Yrs, Male"
682,"1169",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,Crc5reUlspd,"5-9Yrs, Female"
683,"1170",244,CA03,Breast Cancer,1179,Malignant neoplasm of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
683,"1170",244,CA03,Breast Cancer,1182,Upper-inner quadrant of breast,"1.3.11",Cancers,rw7ri7jcMHc,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
653,"1175",245,CA04,Lung Cancer,1086,"Upper lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1087,"Middle lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1088,"Lower lobe, bronchus or lung","1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1089,Overlapping lesion of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
689,"1179",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1090,"Bronchus or lung, unspecified","1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
689,"1179",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,Crc5reUlspd,"5-9Yrs, Female"
688,"1178",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,V2OuNTRI6ua,"29Dys-4Yrs, Male"
687,"1177",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,huBy3W5qiD2,"29Dys-4Yrs, Female"
686,"1176",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,dCKzhhINakS,"20+Yrs, Male"
685,"1172",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,zh2zAaHyYQx,"0-28Dys, Male"
684,"1171",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,wDiX34aiw6i,"0-28Dys, Female"
652,"1174",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,c7gvocRdg0f,"10-19Yrs, Male"
651,"1173",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,u3CkZqMHfHP,"10-19Yrs, Female"
653,"1175",245,CA04,Lung Cancer,1084,Malignant neoplasm of bronchus and lung,"1.3.11",Cancers,jK9hv9WZd2W,XVHTeecEOM3,"20+Yrs, Female"
690,"1180",245,CA04,Lung Cancer,1085,Main bronchus,"1.3.11",Cancers,jK9hv9WZd2W,F1rms8f9I9a,"5-9Yrs, Male"
700,"1190",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
692,"1182",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,zh2zAaHyYQx,"0-28Dys, Male"
691,"1181",246,CA05,Liver Cancer,1045,"Liver, unspecified","1.3.11",Cancers,fFBi8TFWlMA,wDiX34aiw6i,"0-28Dys, Female"
692,"1182",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,zh2zAaHyYQx,"0-28Dys, Male"
700,"1190",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
692,"1182",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,zh2zAaHyYQx,"0-28Dys, Male"
691,"1181",246,CA05,Liver Cancer,1038,Malignant neoplasm of liver and intrahepatic bile ducts,"1.3.11",Cancers,fFBi8TFWlMA,wDiX34aiw6i,"0-28Dys, Female"
700,"1190",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
692,"1182",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,zh2zAaHyYQx,"0-28Dys, Male"
691,"1181",246,CA05,Liver Cancer,1039,Liver cell carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,wDiX34aiw6i,"0-28Dys, Female"
700,"1190",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
691,"1181",246,CA05,Liver Cancer,1040,Intrahepatic bile duct carcinoma,"1.3.11",Cancers,fFBi8TFWlMA,wDiX34aiw6i,"0-28Dys, Female"
700,"1190",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
692,"1182",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,zh2zAaHyYQx,"0-28Dys, Male"
691,"1181",246,CA05,Liver Cancer,1041,Hepatoblastoma,"1.3.11",Cancers,fFBi8TFWlMA,wDiX34aiw6i,"0-28Dys, Female"
700,"1190",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,F1rms8f9I9a,"5-9Yrs, Male"
699,"1189",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,Crc5reUlspd,"5-9Yrs, Female"
698,"1188",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,V2OuNTRI6ua,"29Dys-4Yrs, Male"
697,"1187",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,huBy3W5qiD2,"29Dys-4Yrs, Female"
696,"1186",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,dCKzhhINakS,"20+Yrs, Male"
695,"1185",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,XVHTeecEOM3,"20+Yrs, Female"
694,"1184",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,c7gvocRdg0f,"10-19Yrs, Male"
693,"1183",246,CA05,Liver Cancer,1042,Angiosarcoma of liver,"1.3.11",Cancers,fFBi8TFWlMA,u3CkZqMHfHP,"10-19Yrs, Female"
